Name,Country,Code,Domains,Website
Hogeschool Antwerpen,Belgium,BE,ha.be,http://www.ha.be/
Hogeschool West-Vlaanderen (TU),Belgium,BE,howest.be,http://www.howest.be/
Hogere Zeevaartschool - Maritime Academy,Belgium,BE,hzs.be,http://www.hzs.be/
Brussels Management School (ICHEC),Belgium,BE,ichec.be,http://www.ichec.be/
Karel De Grote Hogeschool,Belgium,BE,kdg.be,http://www.kdg.be/
Katholieke Hogeschool Kempen,Belgium,BE,khk.be,http://www.khk.be/
Katholieke Hogeschool Leuven,Belgium,BE,khleuven.be,http://www.khleuven.be/
Katholieke Hogeschool Limburg,Belgium,BE,khlim.be,http://www.khlim.be/
Katholieke Universiteit Brussel,Belgium,BE,kubrussel.ac.be,http://www.kubrussel.ac.be/
"Katholieke Universiteit Leuven, Campus Kortrijk",Belgium,BE,kulak.ac.be,http://www.kulak.ac.be/
Katholieke Universiteit Leuven,Belgium,BE,kuleuven.ac.be,http://www.kuleuven.ac.be/
Royal Military Academy,Belgium,BE,rma.ac.be,http://www.rma.ac.be/
Universiteit Gent,Belgium,BE,"ugent.be, rug.ac.be",https://www.ugent.be/
Thierry Graduate School of Leadership,Belgium,BE,thierryschool.org,http://www.thierryschool.org/
Universiteit Antwerpen,Belgium,BE,"ua.ac.be, uantwerpen.be",http://www.ua.ac.be/
Universiteit Antwerpen Management School,Belgium,BE,uams.be,http://www.uams.be/
United Business Institute,Belgium,BE,ubi.edu,http://www.ubi.edu/
Université Catholique de Louvain,Belgium,BE,ucl.ac.be,http://www.ucl.ac.be/
"Universiteit Antwerpen, UFSIA",Belgium,BE,ufsia.ac.be,http://www.ufsia.ac.be/
Hasselt University,Belgium,BE,uhasselt.be,http://www.uhasselt.be/
Brussels School of International Studies,Belgium,BE,ukc.ac.uk,http://www.ukc.ac.uk/international/bsis/
Université Libre de Bruxelles,Belgium,BE,ulb.ac.be,http://www.ulb.ac.be/
Université de Liège,Belgium,BE,uliege.be,https://www.uliege.be/
Université de Mons-Hainaut,Belgium,BE,umh.ac.be,http://www.umh.ac.be/
Vesalius College,Belgium,BE,vesalius.edu,http://www.vesalius.edu/
"Hogeschool voor Wetenschap en Kunst (VLEKHO), Brussel",Belgium,BE,vlekho.be,http://www.vlekho.be/
Vlerick Leuven Gent Management School,Belgium,BE,vlerick.be,http://www.vlerick.be/
Vrije Universiteit Brussel,Belgium,BE,"vub.ac.be, vub.be",http://www.vub.ac.be/
Hogeschool voor Wetenschap & Kunst,Belgium,BE,wenk.be,http://www.wenk.be/
University College Odisee,Belgium,BE,odisee.be,https://www.odisee.be/
Hogeschool Gent,Belgium,BE,hogent.be,https://www.hogent.be/
Thomas More Hogeschool,Belgium,BE,thomasmore.be,https://www.thomasmore.be/
University of Liège,Belgium,BE,"student.uliege.be, helpnet.uliege.be, ddi.uliege.be, uliege.be",https://uliege.be
Louvain School of Management,Belgium,BE,uclouvain.be,https://uclouvain.be/en/faculties/lsm
Solvay Brussels School Economics & Management,Belgium,BE,exed.solvay.edu,https://exed.solvay.edu/fr/
Vlerick Brussels Campus,Belgium,BE,vlerick.com,https://www.vlerick.com/en/about-vlerick/our-campuses/brussels-campus/
Arabian Gulf University,Bahrain,BH,agu.edu.bh,http://www.agu.edu.bh/
Al Ahlia University,Bahrain,BH,ahliauniversity.org,http://www.ahliauniversity.org/
Ama International University,Bahrain,BH,amaiu.edu.bh,http://www.amaiu.edu.bh/
Arab Open University,Bahrain,BH,aou.org.bh,http://www.aou.org.bh/
Applied Science University,Bahrain,BH,asu.edu.bh,http://www.asu.edu.bh/
Gulf University College,Bahrain,BH,gulfuniversity.net,http://www.gulfuniversity.net/
The Kingdom University,Bahrain,BH,ku.edu.bh,http://www.ku.edu.bh/
New York Instiute of Technology,Bahrain,BH,nyit.edu.bh,http://www.nyit.edu.bh/
RCSI-Medical University of Bahrain,Bahrain,BH,rcsi-mub.com,http://www.rcsi-mub.com/
University College Bahrain,Bahrain,BH,ucb.edu.bh,http://www.ucb.edu.bh/
University of Bahrain,Bahrain,BH,uob.edu.bh,http://www.uob.edu.bh/
American School of Bahrain,Bahrain,BH,asb.bh,https://www.asb.bh/
Arabian Gulf University,Bahrain,BH,agu.edu.bh,http://www.agu.edu.bh/
Al Ahlia University,Bahrain,BH,ahliauniversity.org,http://www.ahliauniversity.org/
Ama International University,Bahrain,BH,amaiu.edu.bh,http://www.amaiu.edu.bh/
Arab Open University,Bahrain,BH,aou.org.bh,http://www.aou.org.bh/
Applied Science University,Bahrain,BH,asu.edu.bh,http://www.asu.edu.bh/
Gulf University College,Bahrain,BH,gulfuniversity.net,http://www.gulfuniversity.net/
The Kingdom University,Bahrain,BH,ku.edu.bh,http://www.ku.edu.bh/
New York Instiute of Technology,Bahrain,BH,nyit.edu.bh,http://www.nyit.edu.bh/
RCSI-Medical University of Bahrain,Bahrain,BH,rcsi-mub.com,http://www.rcsi-mub.com/
University College Bahrain,Bahrain,BH,ucb.edu.bh,http://www.ucb.edu.bh/
University of Bahrain,Bahrain,BH,uob.edu.bh,http://www.uob.edu.bh/
American School of Bahrain,Bahrain,BH,asb.bh,https://www.asb.bh/
Université d'Antananarivo,Madagascar,MG,univ-antananarivo.mg,http://www.univ-antananarivo.mg/
Université d'Antsiranana,Madagascar,MG,univ-antsiranana.mg,http://www.univ-antsiranana.mg/
Université de Fianarantsoa,Madagascar,MG,univ-fianar.mg,http://www.univ-fianar.mg/
Université de Mahajanga,Madagascar,MG,univ-mahajanga.mg,http://www.univ-mahajanga.mg/
Université de Toamasina,Madagascar,MG,univ-toamasina.mg,http://www.univ-toamasina.mg/
Université de Toliary,Madagascar,MG,univ-toliara.mg,http://www.univ-toliara.mg/
Université d'Antananarivo,Madagascar,MG,univ-antananarivo.mg,http://www.univ-antananarivo.mg/
Université d'Antsiranana,Madagascar,MG,univ-antsiranana.mg,http://www.univ-antsiranana.mg/
Université de Fianarantsoa,Madagascar,MG,univ-fianar.mg,http://www.univ-fianar.mg/
Université de Mahajanga,Madagascar,MG,univ-mahajanga.mg,http://www.univ-mahajanga.mg/
Université de Toamasina,Madagascar,MG,univ-toamasina.mg,http://www.univ-toamasina.mg/
Université de Toliary,Madagascar,MG,univ-toliara.mg,http://www.univ-toliara.mg/
Dominica State College,Dominica,DM,dsc.dm,http://www.dsc.dm/
New World University,Dominica,DM,newworld.ac,http://www.newworld.ac/
Ross University Caribbean School of Medicine,Dominica,DM,rossu.edu,http://www.rossu.edu/medical-school/
Dominica State College,Dominica,DM,dsc.dm,http://www.dsc.dm/
New World University,Dominica,DM,newworld.ac,http://www.newworld.ac/
Ross University Caribbean School of Medicine,Dominica,DM,rossu.edu,http://www.rossu.edu/medical-school/
Mehrabyan Medical Institute and Medical College,Armenia,AM,armmed.am,http://www.armmed.am/
Armenian State Agrarian University,Armenia,AM,asau.am,http://www.asau.am/
Armenian State University of Economics,Armenia,AM,asue.am,http://www.asue.am/
American University of Armenia,Armenia,AM,aua.am,http://www.aua.am/
Eurasia International University,Armenia,AM,eiu.am,http://www.eiu.am/
European Regional Educational Academy of Armenia,Armenia,AM,eriicta.am,http://www.eriicta.am/
Yerevan Haibusak University,Armenia,AM,haybusak.org,http://www.haybusak.org/
Russian-Armenian (Slavonic) State University,Armenia,AM,rau.am,http://www.rau.am/
State Engineering University of Armenia,Armenia,AM,seua.am,http://www.seua.am/
French University in Armenia (UFAR),Armenia,AM,ufar.am,http://www.ufar.am/
Yerevan State Medical University,Armenia,AM,ysmu.am,http://www.ysmu.am/
Yerevan State University,Armenia,AM,ysu.am,http://www.ysu.am/
Mehrabyan Medical Institute and Medical College,Armenia,AM,armmed.am,http://www.armmed.am/
Armenian State Agrarian University,Armenia,AM,asau.am,http://www.asau.am/
Armenian State University of Economics,Armenia,AM,asue.am,http://www.asue.am/
American University of Armenia,Armenia,AM,aua.am,http://www.aua.am/
Eurasia International University,Armenia,AM,eiu.am,http://www.eiu.am/
European Regional Educational Academy of Armenia,Armenia,AM,eriicta.am,http://www.eriicta.am/
Yerevan Haibusak University,Armenia,AM,haybusak.org,http://www.haybusak.org/
Russian-Armenian (Slavonic) State University,Armenia,AM,rau.am,http://www.rau.am/
State Engineering University of Armenia,Armenia,AM,seua.am,http://www.seua.am/
French University in Armenia (UFAR),Armenia,AM,ufar.am,http://www.ufar.am/
Yerevan State Medical University,Armenia,AM,ysmu.am,http://www.ysmu.am/
Yerevan State University,Armenia,AM,ysu.am,http://www.ysu.am/
College of Technology at Abha,Saudi Arabia,SA,act.gotevot.edu.sa,http://www.act.gotevot.edu.sa/
Alfaisal University,Saudi Arabia,SA,alfaisal.edu,http://www.alfaisal.edu/
Knowledge International University,Saudi Arabia,SA,almaarifah.com,http://www.almaarifah.com/
Al-Yamamah College,Saudi Arabia,SA,alyamamah.edu.sa,http://www.alyamamah.edu.sa/
Arab Open University,Saudi Arabia,SA,arabou.edu.sa,http://www.arabou.edu.sa/
Batterjee Medical College,Saudi Arabia,SA,bmc.edu.sa,http://www.bmc.edu.sa/
Buraydah College for Applied Medical Sciences,Saudi Arabia,SA,bpc.edu.sa,http://www.bpc.edu.sa/
Al-baha University,Saudi Arabia,SA,bu.edu.sa,http://www.bu.edu.sa/
College of Busniess Admnistration,Saudi Arabia,SA,cba.edu.sa,http://www.cba.edu.sa/
College of Telecommunication & Information,Saudi Arabia,SA,cti.edu.sa,http://www.cti.edu.sa/
Dar al Hekma College,Saudi Arabia,SA,dah.edu.sa,http://www.dah.edu.sa
Dar Al-Uloom Colleges,Saudi Arabia,SA,dau.edu.sa,http://www.dau.edu.sa/
Dammam Community College,Saudi Arabia,SA,dcc.edu.sa,http://www.dcc.edu.sa/
College of Technology at Dammam,Saudi Arabia,SA,dct.gotevot.edu.sa,http://www.dct.gotevot.edu.sa/
Effat College,Saudi Arabia,SA,effatcollege.edu.sa,http://www.effatcollege.edu.sa/
Fahad Bin Sultan University,Saudi Arabia,SA,fbsc.edu.sa,http://www.fbsc.edu.sa/
Ibn Sina National College for Medical Studies,Saudi Arabia,SA,ibnsina.edu.sa,http://www.ibnsina.edu.sa/
Al-Imam Mohamed Ibn Saud Islamic University,Saudi Arabia,SA,imamu.edu.sa,http://www.imamu.edu.sa/
Institute of Public Administration,Saudi Arabia,SA,ipa.edu.sa,http://www.ipa.edu.sa/
Islamic University of Medinah,Saudi Arabia,SA,iu.edu.sa,http://www.iu.edu.sa/
Jazan University,Saudi Arabia,SA,jazanu.edu.sa,http://www.jazanu.edu.sa/
College of Technology at Jeddah,Saudi Arabia,SA,jct.edu.sa,http://www.jct.edu.sa/
Jubail Industrial College,Saudi Arabia,SA,jic.edu.sa,http://www.jic.edu.sa/
Aljouf University,Saudi Arabia,SA,ju.edu.sa,http://www.ju.edu.sa/
King Abdul Aziz University,Saudi Arabia,SA,kau.edu.sa,http://www.kau.edu.sa/
King Abdullah University of Science and Technology,Saudi Arabia,SA,kaust.edu.sa,http://www.kaust.edu.sa/
College of Technology at Kharj,Saudi Arabia,SA,kct.gotevot.edu.sa,http://kct.gotevot.edu.sa/
King Fahd Security College,Saudi Arabia,SA,kfsc.edu.sa,http://www.kfsc.edu.sa/
King Faisal University,Saudi Arabia,SA,kfu.edu.sa,http://www.kfu.edu.sa/
King Fahad University of Petroleum and Minerals,Saudi Arabia,SA,kfupm.edu.sa,http://www.kfupm.edu.sa/
King Khaled University,Saudi Arabia,SA,kku.edu.sa,http://www.kku.edu.sa/
King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,SA,ksau-hs.edu.sa,http://www.ksau-hs.edu.sa/
King Saud University,Saudi Arabia,SA,ksu.edu.sa,http://www.ksu.edu.sa/
Alkharj University,Saudi Arabia,SA,ku.edu.sa,http://www.ku.edu.sa/
Knowledge College for Science and Technology,Saudi Arabia,SA,mcst.edu.sa,http://www.mcst.edu.sa/
Majmaah University,Saudi Arabia,SA,mu.edu.sa,http://www.mu.edu.sa/
Naif Arab University for Security Sciences,Saudi Arabia,SA,nauss.edu.sa,http://www.nauss.edu.sa/
Northern Border University,Saudi Arabia,SA,nbu.edu.sa,http://www.nbu.edu.sa/
College of Nursing and Allied Health Scinces,Saudi Arabia,SA,ngha.med.sa,http://www.ngha.med.sa/
Najran University,Saudi Arabia,SA,nu.edu.sa,http://www.nu.edu.sa/
Private College of Dentistry and Pharmacy,Saudi Arabia,SA,pcdp.edu.sa,http://www.pcdp.edu.sa/
Prince Mohammad Bin Fahd University,Saudi Arabia,SA,pmu.edu.sa,http://www.pmu.edu.sa/
Prince Sultan College for Tourism and Hotel Scinces,Saudi Arabia,SA,pscabha.edu.sa,http://www.pscabha.edu.sa/
Prince Sultan University,Saudi Arabia,SA,psu.edu.sa,http://www.psu.edu.sa/
Qassim Private College,Saudi Arabia,SA,qc.edu.sa,http://www.qc.edu.sa/
Qassim University,Saudi Arabia,SA,qu.edu.sa,http://www.qu.edu.sa/
College of Technology at Riyadh,Saudi Arabia,SA,rct.edu.sa,http://www.rct.edu.sa/
Riyadh College of Dentistry and Pharmacy,Saudi Arabia,SA,riyadh.edu.sa,http://www.riyadh.edu.sa/
Princess Nora Bint Abdulrahman University,Saudi Arabia,SA,rug.edu.sa,http://www.rug.edu.sa/
Saad College of Nursing and Allied Health Sciences,Saudi Arabia,SA,saadcollege.com,http://www.saadcollege.com/
Shaqra University,Saudi Arabia,SA,su.edu.sa,http://www.su.edu.sa/
Taibah University,Saudi Arabia,SA,taibahu.edu.sa,http://www.taibahu.edu.sa/
College of Technology at Jazan,Saudi Arabia,SA,tnmeyah.net,http://www.tnmeyah.net/jct/
Taif University,Saudi Arabia,SA,tu.edu.sa,http://www.tu.edu.sa/
Jubail University College,Saudi Arabia,SA,ucj.edu.sa,http://www.ucj.edu.sa/
University of Dammam,Saudi Arabia,SA,ud.edu.sa,http://www.ud.edu.sa/
University of Hail,Saudi Arabia,SA,uoh.edu.sa,http://www.uoh.edu.sa/
Umm Al-Qura University,Saudi Arabia,SA,uqu.edu.sa,http://www.uqu.edu.sa/
University of Tabuk,Saudi Arabia,SA,ut.edu.sa,http://www.ut.edu.sa/
Yanbu Industrial College,Saudi Arabia,SA,yic.edu.sa,http://www.yic.edu.sa/
Yanbu Technical Institute,Saudi Arabia,SA,yti.edu.sa,http://www.yti.edu.sa/
Yanbu University College,Saudi Arabia,SA,yuc.edu.sa,http://www.yuc.edu.sa/
College of Technology at Abha,Saudi Arabia,SA,act.gotevot.edu.sa,http://www.act.gotevot.edu.sa/
Alfaisal University,Saudi Arabia,SA,alfaisal.edu,http://www.alfaisal.edu/
Knowledge International University,Saudi Arabia,SA,almaarifah.com,http://www.almaarifah.com/
Al-Yamamah College,Saudi Arabia,SA,alyamamah.edu.sa,http://www.alyamamah.edu.sa/
Arab Open University,Saudi Arabia,SA,arabou.edu.sa,http://www.arabou.edu.sa/
Batterjee Medical College,Saudi Arabia,SA,bmc.edu.sa,http://www.bmc.edu.sa/
Buraydah College for Applied Medical Sciences,Saudi Arabia,SA,bpc.edu.sa,http://www.bpc.edu.sa/
Al-baha University,Saudi Arabia,SA,bu.edu.sa,http://www.bu.edu.sa/
College of Busniess Admnistration,Saudi Arabia,SA,cba.edu.sa,http://www.cba.edu.sa/
College of Telecommunication & Information,Saudi Arabia,SA,cti.edu.sa,http://www.cti.edu.sa/
Dar al Hekma College,Saudi Arabia,SA,dah.edu.sa,http://www.dah.edu.sa
Dar Al-Uloom Colleges,Saudi Arabia,SA,dau.edu.sa,http://www.dau.edu.sa/
Dammam Community College,Saudi Arabia,SA,dcc.edu.sa,http://www.dcc.edu.sa/
College of Technology at Dammam,Saudi Arabia,SA,dct.gotevot.edu.sa,http://www.dct.gotevot.edu.sa/
Effat College,Saudi Arabia,SA,effatcollege.edu.sa,http://www.effatcollege.edu.sa/
Fahad Bin Sultan University,Saudi Arabia,SA,fbsc.edu.sa,http://www.fbsc.edu.sa/
Ibn Sina National College for Medical Studies,Saudi Arabia,SA,ibnsina.edu.sa,http://www.ibnsina.edu.sa/
Al-Imam Mohamed Ibn Saud Islamic University,Saudi Arabia,SA,imamu.edu.sa,http://www.imamu.edu.sa/
Institute of Public Administration,Saudi Arabia,SA,ipa.edu.sa,http://www.ipa.edu.sa/
Islamic University of Medinah,Saudi Arabia,SA,iu.edu.sa,http://www.iu.edu.sa/
Jazan University,Saudi Arabia,SA,jazanu.edu.sa,http://www.jazanu.edu.sa/
College of Technology at Jeddah,Saudi Arabia,SA,jct.edu.sa,http://www.jct.edu.sa/
Jubail Industrial College,Saudi Arabia,SA,jic.edu.sa,http://www.jic.edu.sa/
Aljouf University,Saudi Arabia,SA,ju.edu.sa,http://www.ju.edu.sa/
King Abdul Aziz University,Saudi Arabia,SA,kau.edu.sa,http://www.kau.edu.sa/
King Abdullah University of Science and Technology,Saudi Arabia,SA,kaust.edu.sa,http://www.kaust.edu.sa/
College of Technology at Kharj,Saudi Arabia,SA,kct.gotevot.edu.sa,http://kct.gotevot.edu.sa/
King Fahd Security College,Saudi Arabia,SA,kfsc.edu.sa,http://www.kfsc.edu.sa/
King Faisal University,Saudi Arabia,SA,kfu.edu.sa,http://www.kfu.edu.sa/
King Fahad University of Petroleum and Minerals,Saudi Arabia,SA,kfupm.edu.sa,http://www.kfupm.edu.sa/
King Khaled University,Saudi Arabia,SA,kku.edu.sa,http://www.kku.edu.sa/
King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,SA,ksau-hs.edu.sa,http://www.ksau-hs.edu.sa/
King Saud University,Saudi Arabia,SA,ksu.edu.sa,http://www.ksu.edu.sa/
Alkharj University,Saudi Arabia,SA,ku.edu.sa,http://www.ku.edu.sa/
Knowledge College for Science and Technology,Saudi Arabia,SA,mcst.edu.sa,http://www.mcst.edu.sa/
Majmaah University,Saudi Arabia,SA,mu.edu.sa,http://www.mu.edu.sa/
Naif Arab University for Security Sciences,Saudi Arabia,SA,nauss.edu.sa,http://www.nauss.edu.sa/
Northern Border University,Saudi Arabia,SA,nbu.edu.sa,http://www.nbu.edu.sa/
College of Nursing and Allied Health Scinces,Saudi Arabia,SA,ngha.med.sa,http://www.ngha.med.sa/
Najran University,Saudi Arabia,SA,nu.edu.sa,http://www.nu.edu.sa/
Private College of Dentistry and Pharmacy,Saudi Arabia,SA,pcdp.edu.sa,http://www.pcdp.edu.sa/
Prince Mohammad Bin Fahd University,Saudi Arabia,SA,pmu.edu.sa,http://www.pmu.edu.sa/
Prince Sultan College for Tourism and Hotel Scinces,Saudi Arabia,SA,pscabha.edu.sa,http://www.pscabha.edu.sa/
Prince Sultan University,Saudi Arabia,SA,psu.edu.sa,http://www.psu.edu.sa/
Qassim Private College,Saudi Arabia,SA,qc.edu.sa,http://www.qc.edu.sa/
Qassim University,Saudi Arabia,SA,qu.edu.sa,http://www.qu.edu.sa/
College of Technology at Riyadh,Saudi Arabia,SA,rct.edu.sa,http://www.rct.edu.sa/
Riyadh College of Dentistry and Pharmacy,Saudi Arabia,SA,riyadh.edu.sa,http://www.riyadh.edu.sa/
Princess Nora Bint Abdulrahman University,Saudi Arabia,SA,rug.edu.sa,http://www.rug.edu.sa/
Saad College of Nursing and Allied Health Sciences,Saudi Arabia,SA,saadcollege.com,http://www.saadcollege.com/
Shaqra University,Saudi Arabia,SA,su.edu.sa,http://www.su.edu.sa/
Taibah University,Saudi Arabia,SA,taibahu.edu.sa,http://www.taibahu.edu.sa/
College of Technology at Jazan,Saudi Arabia,SA,tnmeyah.net,http://www.tnmeyah.net/jct/
Taif University,Saudi Arabia,SA,tu.edu.sa,http://www.tu.edu.sa/
Jubail University College,Saudi Arabia,SA,ucj.edu.sa,http://www.ucj.edu.sa/
University of Dammam,Saudi Arabia,SA,ud.edu.sa,http://www.ud.edu.sa/
University of Hail,Saudi Arabia,SA,uoh.edu.sa,http://www.uoh.edu.sa/
Umm Al-Qura University,Saudi Arabia,SA,uqu.edu.sa,http://www.uqu.edu.sa/
University of Tabuk,Saudi Arabia,SA,ut.edu.sa,http://www.ut.edu.sa/
Yanbu Industrial College,Saudi Arabia,SA,yic.edu.sa,http://www.yic.edu.sa/
Yanbu Technical Institute,Saudi Arabia,SA,yti.edu.sa,http://www.yti.edu.sa/
Yanbu University College,Saudi Arabia,SA,yuc.edu.sa,http://www.yuc.edu.sa/
University of the South Pacific,Solomon Islands,SB,usp.ac.fj,http://www.usp.ac.fj/
University of the South Pacific,Solomon Islands,SB,usp.ac.fj,http://www.usp.ac.fj/
Academy of the Ministry of Internal Affairs of the Republic of Belarus,Belarus,BY,academy.mia.by,http://academy.mia.by/
Belarussian State Agricultural Academy,Belarus,BY,baa.by,http://www.baa.by/
Belarussian State Agrarian Technical University,Belarus,BY,batu.edu.by,http://www.batu.edu.by/
Belarussian State University of Transport,Belarus,BY,belsut.gomel.by,http://www.belsut.gomel.by/
Belarussian State Academy of Music,Belarus,BY,bgam.edu.by,http://www.bgam.edu.by/
Belarussian National Technical University,Belarus,BY,bntu.by,http://www.bntu.by/
Brest State University,Belarus,BY,brsu.brest.by,http://www.brsu.brest.by/
Belarusian-Russian University,Belarus,BY,bru.mogilev.by,http://www.bru.mogilev.by/
